id;guid;plate;anpr;rfid;gantry;wanted_for;license_issue;issue;tag_issue;status_name;lane;direction;kph;ambush;toll;fine;wanted_by;license_fine;speed_fine;handled;processing_time;rule_rcvd;rule_issue;rule_processed;rule_sent;jhi_when;vehicle;stolen;wanted;gantry_processed;gantry_sent;status;data_status;thread_rand_no;handled_by
1;Bacon withdrawal Metrics;deposit front-end;transmitter deposit override;Rustic invoice HDD;6107;Wooden;lime;Nebraska withdrawal program;Analyst Pound;tolerance;19091;42683;35886;57612;21570;6356;94686;98415;7213;48428;49279;17773;84574;82349;85069;37943;39822;94999;false;11135;20346;Rubber and SQL;bypass;generate withdrawal;optical Steel Camp
2;Loan;protocol static Accounts;Internal Colombian;Ergonomic;23406;Lithuania Bacon;methodology;RSS;cross-platform Representative;parsing Soap;8919;94441;12756;36047;99330;74389;46021;90225;59404;67328;69926;40837;1831;36570;36710;50087;6871;51992;true;51103;40433;program Sausages;Industrial bypass;Mobility protocol;back-end tertiary Fresh
3;deposit Liaison calculate;standardization override solid;bleeding-edge SMTP Investor;Kwanza;85718;Utah Glens quantifying;Future-proofed improvement Belarus;Brooks array violet;Programmable Solutions Health;Wooden Underpass;92654;61217;20175;11841;83683;96735;77542;95639;15888;43737;78033;3153;20810;49941;84522;38031;33507;71518;false;36931;21054;Lead;Fantastic;Ball;partnerships
4;Bond Paradigm;Bedfordshire;Robust;Zloty;39930;withdrawal Factors;Checking Car;Tools;reintermediate Branch;European Home azure;32443;65314;47691;9823;39058;69683;79661;48862;9185;1307;82832;31415;6712;27928;48535;85396;5202;58974;true;89658;43167;extend Bacon Gourde;Customer Assistant human-resource;solid turquoise Music;Rubber Metrics infrastructures
5;Re-contextualized Bacon synthesizing;Savings Orchestrator;Texas gold;Cotton Ergonomic pixel;26874;Sports;AGP synthesizing;Alaska Neck program;microchip;definition redundant visualize;14542;30040;54330;26529;18715;74266;71246;10182;93004;28347;82248;3262;38238;4515;8802;6506;15441;19406;false;17532;15410;Gloves Clothing;base;overriding;Intelligent withdrawal
6;Garden;Tactics Small Chief;Inlet capacity;Underpass;69472;payment;alarm;and;channels Intuitive;Granite magenta;27258;21534;41234;55532;31785;85421;24527;52703;70681;62056;91283;8133;81164;39333;66470;76632;56011;74634;false;64073;77589;asynchronous Marketing;Tuna invoice;open-source Forward primary;directional parse Rubber
7;leverage;Assistant transmitter Licensed;portal deploy;Corporate synergistic navigate;2066;Berkshire Awesome;Engineer;hacking;Jewelery Global;Som;20619;60315;5643;26000;68103;17427;29886;48846;80347;33595;79397;97477;61573;8316;52229;96615;54285;5491;true;72432;19061;homogeneous;Illinois Beauty;Wooden Quality whiteboard;database
8;primary bypass Optimization;driver;Samoa;Auto;16927;National Motorway synergistic;executive Granite;whiteboard;Implementation;Refined solution invoice;6113;57051;41885;57523;92575;45776;21166;10588;61575;43724;8008;74092;44379;2232;40406;90974;48855;82859;false;27452;21274;Harbor;program global Avon;pixel;Stravenue
9;Port Pennsylvania;haptic;Principal Flat Metal;Indiana;76943;feed indigo;applications methodologies Investment;Bedfordshire;Consultant bluetooth;flexibility calculating Sausages;70761;38089;29356;93770;14981;27823;78851;40346;30803;59513;12456;76456;46752;9065;90501;76187;334;67462;false;1732;83960;violet envisioneer index;bus Realigned;Metal;Bedfordshire Fantastic payment
10;portals Plastic;De-engineered;Motorway Oregon;Fantastic Andorra;25130;Assurance encoding Beauty;Architect Market;mission-critical Utah Ringgit;Philippine Cheese;Applications Loan;76926;70146;95232;16094;22664;96962;27495;10891;35711;67277;57037;66531;75610;40735;42329;7171;31338;78316;false;69624;14293;Steel;protocol District Peso;Forest Car Denar;Wooden (E.M.U.-6)
